site_brom.id,site,trt.name,mu.scalar,k.scalar,intended.mu,intended.k,temporal.block,maxvol,leaf.number,mean.diam,catchment.area,turbidity.initial,oxygen.percent.initial,oxygen.conc.initial,ph.initial,chlorophyll.initial,bacteria.per.ml..initial,amoeba.per.ml.initial,algae.per.ml.initial,ciliates.per.ml.initial,flagellates.per.ml.initial,rotifers.per.ml.initial,leafpack1.species1.mass.initial,leafpack2.species1.mass.initial,leafpack1.species2.mass.initial,leafpack2.species2.mass.initial,co2.final,methane.final,turbidity.final,oxygen.percent.final,oxygen.conc.final,ph.final,chlorophyll.final,bacteria.per.ml.final,amoeba.per.ml.final,algae.per.ml.final,ciliates.per.ml.final,flagellates.per.ml.final,rotifers.per.ml.final,leafpack1.species1.mass.final,leafpack2.species1.mass.final,leafpack1.species2.mass.final,leafpack2.species2.mass.final,water.volume.final,fpom.final,n15.bromeliad.final,final.bromeliad.percentn,final.bromeliad.percentc,species1,species2,decomp,sample_size_species,mean.depth,max.depth,min.depth,amplitude,net_fluc,tot_fluc,sd.depth,cv.depth,wetness,prop.overflow.days,prop.driedout.days,long_dry,long_wet,n_driedout,n_overflow,last_dry,last_wet
argentina_19,argentina,mu0.1k1,0.1,1,0.43,0.05,c,430,28,53,1189.82,104.9,18,7.4,5.97,NA,NA,NA,NA,NA,NA,NA,170,220,NA,NA,1.4364622,NA,32.2,NA,NA,5.78,0.011,NA,NA,NA,NA,NA,NA,100,110,NA,NA,31,NA,18.113818151501704,0.6109620609813269,NA,0.45588235294117646,NA,0.45588235294117646,1,20.740104166666665,73.65,0,73.65,0.525000000000003,270.525,20.335989313941162,155.31709474842,0.2594798628566699,0.07291666666666667,0.48958333333333337,10,5,23.5,3.5,4,49
argentina_4,argentina,mu0.2k1,0.2,1,0.86,0.05,c,260,33,57.5,1132.85,242,2.4,1.3,6.66,NA,NA,NA,NA,NA,NA,NA,180,180,NA,NA,1.3827292,NA,53.2,10.6,4,6.33,6.51,NA,NA,NA,NA,NA,NA,100,80,NA,NA,51,NA,11.371643561605138,0.6366441456490479,NA,0.5,NA,0.5,1,8.946276595744681,51.474999999999994,0,51.474999999999994,38.25,248.75,15.398735073076601,175.38830644816693,0.1713665518652127,0.0851063829787234,0.6702127659574468,10,2,31.5,4,4,23
argentina_13,argentina,mu0.4k1,0.4,1,1.72,0.05,a,365,33,58.5,789.22,276,10.2,4,6.76,NA,NA,NA,NA,NA,NA,NA,180,120,NA,NA,2.4251494,NA,28.1,14.2,5.8,5.88,0.011,NA,NA,NA,NA,NA,NA,90,60,NA,NA,77,NA,35.3560746801691,0.5849323207254192,NA,0.5,NA,0.5,1,32.00852272727273,76.525,0,76.525,-92.14999999999999,309.79999999999995,26.409074920910207,82.73207525383376,0.41587755070125887,0.05681818181818182,0.28409090909090906,11,0,12.5,2.5,4,23
argentina_2,argentina,mu0.6k1,0.6,1,2.58,0.05,c,450,33,53,1163.44,207,9.6,4.5,6.74,NA,NA,NA,NA,NA,NA,NA,210,160,NA,NA,1.4257156,NA,59.4,NA,NA,6.64,0.011,NA,NA,NA,NA,NA,NA,60,60,NA,NA,158,NA,30.84459377629445,0.4611912847407034,NA,0.6696428571428572,NA,0.6696428571428572,1,38.283854166666664,72.925,13.2,59.724999999999994,-1.450000000000001,336.4,16.676612194999418,49.51135361007932,0.5193959072124922,0.05208333333333333,0.08333333333333333,4,2,8,2.5,4,22
argentina_9,argentina,mu0.8k1,0.8,1,3.45,0.05,b,280,29,79.5,942.12,320,15.5,5.4,6.53,NA,NA,NA,NA,NA,NA,NA,120,160,NA,NA,1.6728873999999998,NA,69,17.4,6.9,6.27,65.81,NA,NA,NA,NA,NA,NA,60,80,NA,NA,80,NA,44.99589869064869,0.43025093003584175,NA,0.5,NA,0.5,1,33.56032608695652,72.675,0,72.675,11.325000000000003,313.125,21.371941667399028,73.0896342686506,0.43363968738543646,0.10869565217391304,0.21739130434782608,4.5,3,10,5,4,21
argentina_17,argentina,mu1k1,1,1,4.31,0.05,a,370,33,50.5,899.43,242,16.9,6.8,5.62,NA,NA,NA,NA,NA,NA,NA,100,160,NA,NA,1.6227365999999999,NA,30.6,2.1,0.9,5.74,1.86,NA,NA,NA,NA,NA,NA,40,80,NA,NA,91,NA,33.60948749765913,0.45384912269882305,NA,0.55,NA,0.55,1,42.59375,69.9,0,69.9,-22.200000000000003,332.95000000000005,19.413166975189508,44.952455799214654,0.6094932426030548,0.20454545454545453,0.03409090909090909,2,4,1.5,9,4,40
argentina_7,argentina,mu1.5k1,1.5,1,6.46,0.05,a,230,25,45.5,545.34,NA,20.2,7.8,6.29,NA,NA,NA,NA,NA,NA,NA,180,160,NA,NA,1.7319936999999999,NA,22.3,3.6,1.4,6.36,0.011,NA,NA,NA,NA,NA,NA,50,60,NA,NA,117,NA,35.943008599848895,0.5812422739091481,NA,0.6736111111111112,NA,0.6736111111111112,1,22.816477272727276,52.825,0,52.825,12.575000000000006,284.625,14.191590356866506,62.06493392645923,0.43131550852456024,0.07954545454545454,0.13636363636363635,4.5,0,6,3.5,4,15
argentina_25,argentina,mu2k1,2,1,8.62,0.05,b,320,30,54.5,726.17,287,16.5,6.2,6.38,NA,NA,NA,NA,NA,NA,NA,130,200,NA,NA,1.5260171999999999,NA,42.9,17.6,7,6.26,0.011,NA,NA,NA,NA,NA,NA,80,60,NA,NA,117,NA,52.076899917490984,0.4846771269676435,NA,0.5423076923076923,NA,0.5423076923076923,1,42.930978260869566,69.9,4.25,65.65,-12.449999999999996,360.7,19.228405556145184,45.091297951132816,0.6149209526623848,0.18478260869565216,0.03260869565217391,2,4.5,3,8.5,24,21
argentina_10,argentina,mu2.5k1,2.5,1,10.77,0.05,a,220,31,65,1528.4,NA,19.9,7.2,6.31,NA,NA,NA,NA,NA,NA,NA,140,120,NA,NA,1.6137811,NA,19.8,13.7,5.6,5.8,0.011,NA,NA,NA,NA,NA,NA,90,70,NA,NA,68,NA,10.369039421999293,0.5850952231443699,NA,0.3869047619047619,NA,0.3869047619047619,1,23.549431818181816,65.05,0,65.05,-45.075,474.725,20.09114313976574,86.47323008639268,0.3564985407262894,0.07954545454545454,0.23863636363636365,4,2,10.5,3.5,4,15
argentina_28,argentina,mu3k1,3,1,12.92,0.05,a,310,34,56,1004.74,215,17.9,7.4,6.45,NA,NA,NA,NA,NA,NA,NA,160,200,NA,NA,1.4884041,NA,18.1,6.8,2.8,5.64,15.53,NA,NA,NA,NA,NA,NA,50,90,NA,NA,103,NA,89.80473516550025,0.5224241316115433,NA,0.61875,NA,0.61875,1,66.72272727272727,99,9.25,89.75,-4.549999999999994,337.9000000000001,18.224216558106043,28.3800078820885,0.6702995391705069,0.03409090909090909,0.011363636363636364,0,0,1,1.5,4,35
argentina_8,argentina,mu0.1k2,0.1,2,0.43,0.11,b,455,35,73,1791.42,266,1.4,0.7,6.65,NA,NA,NA,NA,NA,NA,NA,210,160,NA,NA,1.6728873999999998,NA,84,17.4,6.8,6.25,0.011,NA,NA,NA,NA,NA,NA,100,100,NA,NA,48,NA,13.04092648481725,0.5535005854917182,NA,0.4494047619047619,NA,0.4494047619047619,1,15.702333333333332,64.1,0,64.1,-55.8,156.49,21.603415929495768,147.55490911175332,0.2375354949973424,0.06666666666666667,0.6333333333333333,10,5,28.5,3,4,49
argentina_16,argentina,mu0.2k2,0.2,2,0.86,0.11,c,320,33,63,1297.68,248,8,2.9,6.41,NA,NA,NA,NA,NA,NA,NA,160,160,NA,NA,1.5206438999999998,NA,19.9,NA,NA,5.92,0.011,NA,NA,NA,NA,NA,NA,70,40,NA,NA,39,NA,18.96557416181377,0.44074053485297465,NA,0.65625,NA,0.65625,1,25.76979166666667,65.3,0,65.3,-6.374999999999998,324.775,22.316363488285646,116.55479255423172,0.3718330502396073,0.19791666666666666,0.4375,5.5,3.5,21,9.5,4,14
argentina_5,argentina,mu0.4k2,0.4,2,1.72,0.11,b,450,33,58.5,1142.17,325,7.5,2.8,6.75,NA,NA,NA,NA,NA,NA,NA,180,180,NA,NA,1.3863113999999999,NA,67,3.9,1.5,6.06,0.011,NA,NA,NA,NA,NA,NA,90,70,NA,NA,194,NA,34.102749487590735,0.5800582202008275,NA,0.5555555555555556,NA,0.5555555555555556,1,44.69076086956522,79.725,0,79.725,-55.525000000000006,430.325,25.140854823107635,57.056113521920544,0.5580394971819045,0.16304347826086957,0.10869565217391305,4,3.5,5,7.5,4,16
argentina_23,argentina,mu0.6k2,0.6,2,2.58,0.11,a,185,28,56,826.15,542,6.1,1.9,5.53,NA,NA,NA,NA,NA,NA,NA,200,200,NA,NA,1.3092941,NA,28.4,18.2,7.2,5.67,78.62,NA,NA,NA,NA,NA,NA,70,70,NA,NA,35,NA,16.68630014026928,0.4274976912571137,NA,0.65,NA,0.65,1,57.48409090909091,88.95,0,88.95,21.349999999999987,557.95,19.581956566454654,34.107558094275575,0.6469421832482822,0.13636363636363635,0.03409090909090909,0,2,1.5,6,45,15
argentina_21,argentina,mu0.8k2,0.8,2,3.45,0.11,b,290,30,78.5,969.47,282,1.7,0.9,6.35,NA,NA,NA,NA,NA,NA,NA,190,190,NA,NA,1.3934757999999998,NA,28.4,3.7,1.5,6.02,63.45,NA,NA,NA,NA,NA,NA,120,80,NA,NA,125,NA,34.46561326740416,0.46141302256764033,NA,0.4736842105263158,NA,0.4736842105263158,1,42.33804347826087,69.85,0,69.85,19.9,338.05,17.366167028963464,67.12767697826597,0.5413402951951991,0.1956521739130435,0.25,7,3,11.5,9,4,5
argentina_27,argentina,mu1k2,1,2,4.31,0.11,a,390,35,62.5,830,258,17.8,7.1,5.81,NA,NA,NA,NA,NA,NA,NA,180,240,NA,NA,1.3845203,NA,17.3,4.4,1.7,5.63,0.011,NA,NA,NA,NA,NA,NA,70,100,NA,NA,140,NA,11.239832543872286,0.5081647512314715,NA,0.5972222222222223,NA,0.5972222222222223,1,64.57162500000001,97.075,23.95,73.125,-13.976500000000009,325.6735,14.300099967519284,22.80672315839425,0.660701388002298,0.11363636363636365,0,0,3,0,5,65,4
argentina_14,argentina,mu1.5k2,1.5,2,6.46,0.11,b,300,33,66,950.03,NA,2.6,1.1,6.57,NA,NA,NA,NA,NA,NA,NA,150,210,NA,NA,1.5009417999999999,NA,25.4,6.9,2.7,6.01,13.26,NA,NA,NA,NA,NA,NA,80,110,NA,NA,105,NA,45.85827785021102,0.4929746044912617,NA,0.4714285714285714,NA,0.4714285714285714,1,23.776630434782607,58.7,0,58.7,5.099999999999998,395.95000000000005,16.225234290725027,84.06216790940981,0.40061334215592065,0.15217391304347827,0.25,3,2.5,11.5,7,4,16
argentina_24,argentina,mu2k2,2,2,8.62,0.11,a,275,36,75,870.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,230,NA,NA,1.3164585,NA,26.2,2.5,0.9,5.9,0.011,NA,NA,NA,NA,NA,NA,50,90,NA,NA,120,NA,33.97467704226642,0.5764143173254995,NA,0.6480978260869565,NA,0.6480978260869565,1,39.69829545454545,74.4,0,74.4,62.949999999999974,642.4,23.10749952196148,58.70056210256001,0.5329876537935748,0.10227272727272727,0.09090909090909091,3,0,4,4.5,37,12
argentina_18,argentina,mu2.5k2,2.5,2,10.77,0.11,b,245,32,73,1807.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,130,NA,NA,1.5564658999999998,NA,31.2,6.7,2.7,6.22,0.011,NA,NA,NA,NA,NA,NA,70,100,NA,NA,130,NA,36.34814993622793,0.47759709267279504,NA,0.4095022624434389,NA,0.4095022624434389,1,37.90380434782608,59.775000000000006,0,59.775000000000006,31.624999999999993,452.825,17.35438672197425,45.810546235082036,0.6350915056498122,0.30434782608695654,0.06521739130434782,3,4.5,3,14,24,4
argentina_22,argentina,mu3k2,3,2,12.92,0.11,c,360,31,54.5,884.15,199,16.9,6.3,6.37,NA,NA,NA,NA,NA,NA,NA,160,150,NA,NA,1.5421371,NA,20.3,NA,NA,6.13,0.011,NA,NA,NA,NA,NA,NA,80,60,NA,NA,207,NA,52.831702923539666,0.4503333163951812,NA,0.55,NA,0.55,1,72.4140625,93.2,0,93.2,77.675,478.57500000000005,22.00358504499095,30.377429433488174,0.7770858832174665,0.3125,0.0625,3,3.5,3,15,45,4
cardoso_DEC17,cardoso,mu3k0.5,3,0.5,22.67,0.1,a,1015,33,96,NA,43.67,NA,NA,5,-5.210159999999999,248828.2138144975,NA,NA,NA,NA,NA,232.8,216.70000000000002,NA,NA,NA,NA,246.9,NA,NA,5.3,56.8344,2977911.84919931,NA,NA,NA,NA,NA,185,160.39999999999998,NA,NA,527,310.8695652173911,5.2627696468035,0.6867387785435903,NA,0.23256632207257577,NA,0.23256632207257577,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cardoso_DEC36,cardoso,mu0.1k1,0.1,1,0.76,0.19,a,1150,35,106,NA,55.46,NA,NA,5,-1.39536,337122.09613577,NA,NA,NA,NA,NA,178.4,211.5,NA,NA,NA,NA,750,NA,NA,4.86666666666667,414.73199999999997,7504979.997308213,NA,NA,NA,NA,NA,142.9,158.79999999999998,NA,NA,566,242.00000000000009,14.925485024284812,0.6623788038412532,NA,0.22408180411114295,NA,0.22408180411114295,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cardoso_DEC54,cardoso,mu0.2k1,0.2,1,1.51,0.19,a,1225,38,105,NA,56.16,NA,NA,5.6,-3.12324,3298980.5121857496,NA,NA,NA,NA,NA,227.20000000000002,232.8,NA,NA,NA,NA,327,NA,NA,4.533333333333333,131.3352,5771209.217181397,NA,NA,NA,NA,NA,175.9,144.8,NA,NA,506.5,263.99999999999994,33.200943454785524,0.5370104579424528,NA,0.3018995631866802,NA,0.3018995631866802,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cardoso_DEC39,cardoso,mu0.4k1,0.4,1,3.02,0.19,a,945,39,99,NA,45.47,NA,NA,5.2,-4.912319999999999,834778.5237647638,NA,NA,NA,NA,NA,210.7,221.1,NA,NA,NA,NA,276.6,NA,NA,4.733333333333333,50.428799999999995,6991270.136529896,NA,NA,NA,NA,NA,164.20000000000002,161.8,NA,NA,532,109.99999999999933,4.96839477994282,0.6685168252993425,NA,0.2444486803588305,NA,0.2444486803588305,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cardoso_DEC22,cardoso,mu2.5k1,2.5,1,18.89,0.19,a,1040,29,63,NA,54.8,NA,NA,5.4,-2.2154399999999996,2408014.9723983575,NA,NA,NA,NA,NA,289.5,234.8,NA,NA,NA,NA,282.1,NA,NA,5.833333333333333,123.9708,7216018.200620411,NA,NA,NA,NA,NA,227.1,180.60000000000002,NA,NA,385,88.00000000000024,3.346944394178708,0.46054301013752563,NA,0.22318939721601888,NA,0.22318939721601888,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cardoso_DEC07,cardoso,mu0.4k2,0.4,2,3.02,0.39,a,948,28,89,NA,47.89,NA,NA,5.4,-4.816439999999999,505683.144203655,NA,NA,NA,NA,NA,235.1,259.29999999999995,NA,NA,NA,NA,309.1,NA,NA,5.133333333333333,59.8944,5819369.516629363,NA,NA,NA,NA,NA,175.6,200.7,NA,NA,737,412.5000000000003,5.1977249716084195,0.6404713200618879,NA,0.23953842618193172,NA,0.23953842618193172,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cardoso_DEC51,cardoso,mu0.6k2,0.6,2,4.53,0.39,a,1315,36,86.5,NA,51.74,NA,NA,5.6,-2.295,537790.0105022999,NA,NA,NA,NA,NA,237.3,239.3,NA,NA,NA,NA,678,NA,NA,4.8,410.856,10675533.044299385,NA,NA,NA,NA,NA,182.5,185.5,NA,NA,883,242.00000000000009,-1.5863608158277476,0.38469597507008024,NA,0.22787685462004736,NA,0.22787685462004736,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cardoso_DEC23,cardoso,mu1.5k2,1.5,2,11.33,0.39,a,1300,32,62,NA,56.84,NA,NA,5.2,-2.0420399999999996,890965.5397873922,NA,NA,NA,NA,NA,219.6,198.3,NA,NA,NA,NA,118.9,NA,NA,5.233333333333333,31.864799999999995,6878896.104484641,NA,NA,NA,NA,NA,164.6,157,NA,NA,762,461.99999999999955,4.626674935872321,0.5342478120167657,NA,0.22936283546759478,NA,0.22936283546759478,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cardoso_DEC53,cardoso,mu2k2,2,2,15.11,0.39,a,960,34,103,NA,49.4,NA,NA,5.6,-5.283599999999999,1404675.4005657085,NA,NA,NA,NA,NA,199.7,204.3,NA,NA,NA,NA,131.9,NA,NA,4.966666666666668,15.504,2953831.6994753177,NA,NA,NA,NA,NA,154.5,153.70000000000002,NA,NA,629,263.99999999999994,0.18322533164205623,0.5825593652378128,NA,0.2370072485134946,NA,0.2370072485134946,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cardoso_DEC35,cardoso,mu2.5k2,2.5,2,18.89,0.39,a,850,36,92,NA,56.24,NA,NA,5.7,-2.6050799999999996,473576.27790501027,NA,NA,NA,NA,NA,255.7,166.5,NA,NA,NA,NA,119.2,NA,NA,4.666666666666667,30.7632,666217.475696879,NA,NA,NA,NA,NA,195.39999999999998,133.89999999999998,NA,NA,564,527.9999999999999,4.77750449764347,0.550632593546345,NA,0.21580951307193005,NA,0.21580951307193005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cardoso_DEC31,cardoso,mu0.2k0.5,0.2,0.5,1.51,0.1,b,855,32,99,NA,34.41,NA,NA,5.9,-4.16772,1228087.635923162,NA,NA,NA,NA,NA,218.29999999999998,219.9,NA,NA,NA,NA,434,NA,NA,5,172.58399999999997,7633407.462502792,NA,NA,NA,NA,NA,171.5,178.5,NA,NA,448,263.99999999999994,12.618883275418158,0.5131443670538557,NA,0.20132563483547367,NA,0.20132563483547367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cardoso_DEC32,cardoso,mu0.4k0.5,0.4,0.5,3.02,0.1,b,975,31,97,NA,37.54,NA,NA,5.4,-3.5169599999999996,650164.0425475565,NA,NA,NA,NA,NA,222.39999999999998,222.3,NA,NA,NA,NA,239.1,NA,NA,4.766666666666667,40.3512,4478907.848660944,NA,NA,NA,NA,NA,179.4,170.8,NA,NA,482,220.0000000000002,-1.03387860811599,0.4289784704511235,NA,0.21250711981022463,NA,0.21250711981022463,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cardoso_DEC25,cardoso,mu0.6k0.5,0.6,0.5,4.53,0.1,b,990,33,82,NA,39.78,NA,NA,5.4,-4.53696,353175.52928509243,NA,NA,NA,NA,NA,219.5,218.29999999999998,NA,NA,NA,NA,328,NA,NA,4.666666666666667,100.6332,9840754.52053462,NA,NA,NA,NA,NA,166.8,168.8,NA,NA,697,396.0000000000007,2.929762928577384,0.5573545551045325,NA,0.2334216460389194,NA,0.2334216460389194,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cardoso_DEC03,cardoso,mu0.8k0.5,0.8,0.5,6.05,0.1,b,890,30,109,NA,35.86,NA,NA,5,-5.6569199999999995,288961.7966878029,NA,NA,NA,NA,NA,219.4,218.6,NA,NA,NA,NA,576.4,NA,NA,5,281.52,6244785.495086406,NA,NA,NA,NA,NA,174.2,168.7,NA,NA,611,297.91666666666646,7.465787878347285,0.6068457126981935,NA,0.21714361132957644,NA,0.21714361132957644,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cardoso_DEC12,cardoso,mu1k0.5,1,0.5,7.56,0.1,b,1200,33,87,NA,44.73,NA,NA,5.4,-2.74584,971232.7055340041,NA,NA,NA,NA,NA,222.8,198.8,NA,NA,NA,NA,206.5,NA,NA,4.766666666666667,40.7388,642137.3259728953,NA,NA,NA,NA,NA,168.5,128.6,NA,NA,547,417.9999999999997,0.7373038974964885,0.6396222560437387,NA,0.2984175248980418,NA,0.2984175248980418,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
