site,site_brom.id,predation,functional_group,ord,family,total_abundance,total_biomass,total_taxa,mean_temp,sd_mean_temp
argentina,argentina_2,prey,filter.feeder,Diptera,Culicidae,8,0.2285714285714286,1,23.13837064676617,2.4318026242308886
argentina,argentina_2,prey,gatherer,Diptera,Chironomidae,39,2.1666666666666665,1,23.13837064676617,2.4318026242308886
argentina,argentina_2,prey,gatherer,Diptera,Psychodidae,6,1.4142857142857144,1,23.13837064676617,2.4318026242308886
argentina,argentina_2,prey,gatherer,Diptera,Stratiomyidae,1,15,1,23.13837064676617,2.4318026242308886
argentina,argentina_2,prey,gatherer,Diptera,Syrphidae,3,48.3,1,23.13837064676617,2.4318026242308886
argentina,argentina_2,prey,scraper,Coleoptera,Scirtidae,18,2.3625,1,23.13837064676617,2.4318026242308886
argentina,argentina_2,prey,shredder,Diptera,Tipulidae,7,1.9000000000000001,1,23.13837064676617,2.4318026242308886
argentina,argentina_20,prey,filter.feeder,Diptera,Culicidae,3,0.24705882352941175,1,23.57773631840796,2.417799994643616
argentina,argentina_20,prey,gatherer,Diptera,Chironomidae,7,0.3888888888888889,1,23.57773631840796,2.417799994643616
argentina,argentina_20,prey,gatherer,Diptera,Stratiomyidae,1,2.9,1,23.57773631840796,2.417799994643616
argentina,argentina_20,prey,scraper,Coleoptera,Scirtidae,15,1.392857142857143,1,23.57773631840796,2.417799994643616
argentina,argentina_20,prey,shredder,Diptera,Tipulidae,2,0.6,1,23.57773631840796,2.417799994643616
argentina,argentina_21,predator,piercer,Diptera,Tabanidae,1,9.1,1,23.23165422885572,2.41938229732313
argentina,argentina_21,prey,filter.feeder,Diptera,Culicidae,10,0.8235294117647058,1,23.23165422885572,2.41938229732313
argentina,argentina_21,prey,gatherer,Diptera,Chironomidae,21,0.7736842105263158,1,23.23165422885572,2.41938229732313
argentina,argentina_21,prey,scraper,Coleoptera,Scirtidae,4,0.39999999999999997,1,23.23165422885572,2.41938229732313
argentina,argentina_21,prey,shredder,Diptera,Tipulidae,1,1,1,23.23165422885572,2.41938229732313
argentina,argentina_22,prey,filter.feeder,Diptera,Culicidae,3,0.24705882352941175,1,23.076181592039806,2.1590823460940345
argentina,argentina_22,prey,gatherer,Diptera,Chironomidae,18,0.07500000000000001,1,23.076181592039806,2.1590823460940345
argentina,argentina_22,prey,gatherer,Diptera,Psychodidae,4,0.2,1,23.076181592039806,2.1590823460940345
argentina,argentina_22,prey,gatherer,Diptera,Stratiomyidae,1,2.4,1,23.076181592039806,2.1590823460940345
argentina,argentina_22,prey,scraper,Coleoptera,Scirtidae,22,3.921739130434783,1,23.076181592039806,2.1590823460940345
argentina,argentina_22,prey,shredder,Diptera,Tipulidae,3,2.1999999999999997,2,23.076181592039806,2.1590823460940345
argentina,argentina_23,prey,gatherer,Diptera,Chironomidae,11,0.5,1,23.616915422885572,2.40366516142048
argentina,argentina_23,prey,gatherer,Diptera,Psychodidae,3,0.7071428571428572,1,23.616915422885572,2.40366516142048
argentina,argentina_23,prey,scraper,Coleoptera,Scirtidae,4,0.24225352112676055,1,23.616915422885572,2.40366516142048
argentina,argentina_24,prey,filter.feeder,Diptera,Culicidae,5,0.4117647058823529,1,22.643345771144272,2.3381379847977457
argentina,argentina_24,prey,gatherer,Diptera,Chironomidae,33,1.2571428571428573,1,22.643345771144272,2.3381379847977457
argentina,argentina_24,prey,scraper,Coleoptera,Scirtidae,32,5.264516129032258,1,22.643345771144272,2.3381379847977457
argentina,argentina_24,prey,shredder,Diptera,Tipulidae,1,1.2545454545454546,1,22.643345771144272,2.3381379847977457
argentina,argentina_25,predator,engulfer,NA,NA,1,0.22666666666666702,1,22.748445273631837,2.303793994628624
argentina,argentina_25,prey,filter.feeder,Diptera,Culicidae,6,0.4941176470588235,1,22.748445273631837,2.303793994628624
argentina,argentina_25,prey,gatherer,Diptera,Chironomidae,47,0.36153846153846153,1,22.748445273631837,2.303793994628624
argentina,argentina_25,prey,gatherer,Diptera,Psychodidae,1,0.2357142857142857,1,22.748445273631837,2.303793994628624
argentina,argentina_25,prey,scraper,Coleoptera,Scirtidae,13,3.2500000000000004,1,22.748445273631837,2.303793994628624
argentina,argentina_25,prey,shredder,Diptera,Tipulidae,1,0.3,1,22.748445273631837,2.303793994628624
argentina,argentina_26,predator,piercer,Diptera,Tabanidae,1,16.9,1,23.89023631840796,2.280985732841244
argentina,argentina_26,prey,gatherer,Diptera,Chironomidae,11,0.611111111111111,1,23.89023631840796,2.280985732841244
argentina,argentina_26,prey,scraper,Coleoptera,Scirtidae,23,0.9409090909090909,1,23.89023631840796,2.280985732841244
argentina,argentina_26,prey,shredder,Diptera,Tipulidae,2,1.4,1,23.89023631840796,2.280985732841244
argentina,argentina_27,predator,piercer,Diptera,Tabanidae,1,12,1,23.310634328358205,2.3040520780389246
argentina,argentina_27,prey,filter.feeder,Diptera,Culicidae,22,0.2444444444444445,1,23.310634328358205,2.3040520780389246
argentina,argentina_27,prey,gatherer,Diptera,Chironomidae,23,0.8049999999999999,1,23.310634328358205,2.3040520780389246
argentina,argentina_27,prey,gatherer,Diptera,Psychodidae,3,0.7071428571428572,1,23.310634328358205,2.3040520780389246
argentina,argentina_27,prey,scraper,Coleoptera,Scirtidae,4,0.24225352112676055,1,23.310634328358205,2.3040520780389246
argentina,argentina_27,prey,shredder,Diptera,Tipulidae,1,0.3,1,23.310634328358205,2.3040520780389246
argentina,argentina_28,predator,piercer,Diptera,Tabanidae,1,13.899999999999999,1,23.018034825870647,2.2895533630610405
argentina,argentina_28,prey,filter.feeder,Diptera,Culicidae,7,0.5764705882352941,1,23.018034825870647,2.2895533630610405
argentina,argentina_28,prey,gatherer,Diptera,Chironomidae,25,0.6666666666666666,1,23.018034825870647,2.2895533630610405
argentina,argentina_28,prey,gatherer,Diptera,Psychodidae,2,0.4714285714285714,1,23.018034825870647,2.2895533630610405
argentina,argentina_28,prey,scraper,Coleoptera,Scirtidae,5,0.8125,1,23.018034825870647,2.2895533630610405
argentina,argentina_29,prey,filter.feeder,Diptera,Culicidae,1,0.08235294117647059,1,24.097636815920396,2.3364348776817274
argentina,argentina_29,prey,gatherer,Diptera,Chironomidae,12,0.6666666666666667,1,24.097636815920396,2.3364348776817274
argentina,argentina_29,prey,scraper,Coleoptera,Scirtidae,7,0.8,1,24.097636815920396,2.3364348776817274
argentina,argentina_3,predator,piercer,Diptera,Tabanidae,1,3,1,23.15640547263682,2.6094450877558892
argentina,argentina_3,prey,gatherer,Diptera,Psychodidae,1,0.2357142857142857,1,23.15640547263682,2.6094450877558892
argentina,argentina_3,prey,scraper,Coleoptera,Scirtidae,14,0.5764705882352941,1,23.15640547263682,2.6094450877558892
argentina,argentina_3,prey,shredder,Diptera,Tipulidae,1,1.2545454545454546,1,23.15640547263682,2.6094450877558892
argentina,argentina_30,predator,piercer,Diptera,Tabanidae,1,46.800000000000004,1,23.851057213930346,2.42136770029402
argentina,argentina_30,prey,gatherer,Diptera,Chironomidae,7,0.3888888888888889,1,23.851057213930346,2.42136770029402
argentina,argentina_30,prey,scraper,Coleoptera,Scirtidae,5,1.4999999999999998,1,23.851057213930346,2.42136770029402
argentina,argentina_4,prey,gatherer,Diptera,Chironomidae,14,0.7,1,23.57587064676617,2.508512709754675
argentina,argentina_4,prey,gatherer,Diptera,Psychodidae,5,1.1785714285714286,1,23.57587064676617,2.508512709754675
argentina,argentina_4,prey,gatherer,Diptera,Syrphidae,1,6.2,1,23.57587064676617,2.508512709754675
argentina,argentina_4,prey,shredder,Diptera,Tipulidae,2,2.5090909090909093,1,23.57587064676617,2.508512709754675
argentina,argentina_5,predator,engulfer,Coleoptera,NA,1,2.2,1,23.56747512437811,2.3513075109726405
argentina,argentina_5,prey,filter.feeder,Diptera,Culicidae,6,0.4941176470588235,1,23.56747512437811,2.3513075109726405
argentina,argentina_5,prey,gatherer,Diptera,Chironomidae,14,0.7777777777777778,1,23.56747512437811,2.3513075109726405
argentina,argentina_5,prey,gatherer,Diptera,Psychodidae,1,0.2357142857142857,1,23.56747512437811,2.3513075109726405
argentina,argentina_5,prey,scraper,Coleoptera,Scirtidae,54,9.81818181818182,1,23.56747512437811,2.3513075109726405
argentina,argentina_6,predator,engulfer,Coleoptera,NA,2,4.4,1,22.481965174129353,2.2510720869968437
argentina,argentina_6,predator,piercer,Diptera,Tabanidae,1,12.4,1,22.481965174129353,2.2510720869968437
argentina,argentina_6,prey,gatherer,Diptera,Chironomidae,29,0.36250000000000004,1,22.481965174129353,2.2510720869968437
argentina,argentina_6,prey,gatherer,Diptera,Psychodidae,5,0.2,1,22.481965174129353,2.2510720869968437
argentina,argentina_6,prey,scraper,Coleoptera,Scirtidae,6,0.36338028169014086,1,22.481965174129353,2.2510720869968437
argentina,argentina_6,prey,shredder,Diptera,Tipulidae,1,1.1,1,22.481965174129353,2.2510720869968437
argentina,argentina_7,predator,engulfer,Coleoptera,NA,1,2.2,1,23.211753731343286,2.4022684685343463
argentina,argentina_7,prey,filter.feeder,Diptera,Culicidae,3,0.24705882352941175,1,23.211753731343286,2.4022684685343463
argentina,argentina_7,prey,gatherer,Diptera,Chironomidae,22,1.0999999999999999,1,23.211753731343286,2.4022684685343463
argentina,argentina_7,prey,gatherer,Diptera,Psychodidae,2,0.4,1,23.211753731343286,2.4022684685343463
argentina,argentina_7,prey,gatherer,Diptera,Stratiomyidae,1,5.5,1,23.211753731343286,2.4022684685343463
argentina,argentina_7,prey,scraper,Coleoptera,Scirtidae,6,3.2399999999999998,1,23.211753731343286,2.4022684685343463
argentina,argentina_7,prey,shredder,Diptera,Tipulidae,4,5.0181818181818185,1,23.211753731343286,2.4022684685343463
argentina,argentina_8,predator,piercer,Diptera,Tabanidae,1,14.3,1,24.347014925373134,2.4699199222510764
argentina,argentina_8,prey,scraper,Coleoptera,Scirtidae,31,4.8,1,24.347014925373134,2.4699199222510764
argentina,argentina_8,prey,shredder,Diptera,Tipulidae,3,0.9,1,24.347014925373134,2.4699199222510764
argentina,argentina_9,prey,gatherer,Diptera,Chironomidae,17,0.9444444444444445,1,23.556592039800993,2.519217504220713
argentina,argentina_9,prey,gatherer,Diptera,Psychodidae,2,0.4714285714285714,1,23.556592039800993,2.519217504220713
argentina,argentina_9,prey,scraper,Coleoptera,Scirtidae,14,0.7411764705882352,1,23.556592039800993,2.519217504220713
cardoso,cardoso_DEC03,predator,engulfer,Diptera,Corethrellidae,12,0.8571428571428568,2,21.00734309238806,2.1066529126563105
cardoso,cardoso_DEC03,predator,engulfer,Odonata,Coenagrionidae,2,3.4546379423888904,2,21.00734309238806,2.1066529126563105
cardoso,cardoso_DEC03,predator,engulfer,NA,NA,30,6.80000000000001,1,21.00734309238806,2.1066529126563105
cardoso,cardoso_DEC03,predator,piercer,Diptera,Ceratopogonidae,1,0.0192307692307692,1,21.00734309238806,2.1066529126563105
cardoso,cardoso_DEC03,predator,piercer,Diptera,Chironomidae,147,0.9800000000000004,1,21.00734309238806,2.1066529126563105
cardoso,cardoso_DEC03,predator,piercer,Diptera,Empididae,1,0.025,1,21.00734309238806,2.1066529126563105
cardoso,cardoso_DEC03,prey,filter.feeder,Diptera,Culicidae,20,2.4551470588235302,2,21.00734309238806,2.1066529126563105
cardoso,cardoso_DEC03,prey,gatherer,Diptera,Ceratopogonidae,14,0.09910256410256411,3,21.00734309238806,2.1066529126563105
cardoso,cardoso_DEC03,prey,gatherer,Diptera,Chironomidae,211,6.642808759867588,8,21.00734309238806,2.1066529126563105
cardoso,cardoso_DEC03,prey,gatherer,Diptera,Ephydridae,11,0.264,1,21.00734309238806,2.1066529126563105
cardoso,cardoso_DEC03,prey,gatherer,Diptera,Sciaridae,1,0.11,1,21.00734309238806,2.1066529126563105
cardoso,cardoso_DEC03,prey,gatherer,Diptera,Stratiomyidae,1,0.0933333333333333,1,21.00734309238806,2.1066529126563105
cardoso,cardoso_DEC03,prey,gatherer,Haplotaxida,Naididae,22,1.2531645569620231,1,21.00734309238806,2.1066529126563105
cardoso,cardoso_DEC03,prey,scraper,Coleoptera,Scirtidae,29,13.049999999999999,2,21.00734309238806,2.1066529126563105
cardoso,cardoso_DEC03,prey,scraper,Podocopida,Limnocytheridae,1,0.0468431771894094,1,21.00734309238806,2.1066529126563105
cardoso,cardoso_DEC03,prey,shredder,Diptera,Limoniidae,6,3.225263157894738,1,21.00734309238806,2.1066529126563105
cardoso,cardoso_DEC03,prey,shredder,Trichoptera,Calamoceratidae,1,0.25,1,21.00734309238806,2.1066529126563105
cardoso,cardoso_DEC03,NA,NA,NA,NA,3,0.17088607594936678,1,21.00734309238806,2.1066529126563105
cardoso,cardoso_DEC06,predator,engulfer,Diptera,Corethrellidae,11,0.7857142857142853,2,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC06,predator,engulfer,NA,NA,42,9.520000000000014,1,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC06,predator,piercer,Diptera,Chironomidae,283,1.8866666666666676,1,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC06,prey,filter.feeder,Diptera,Culicidae,41,4.775,3,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC06,prey,gatherer,Diptera,Ceratopogonidae,33,0.22910256410256416,4,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC06,prey,gatherer,Diptera,Chironomidae,263,10.440800865800872,8,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC06,prey,gatherer,Diptera,Ephydridae,30,0.7200000000000001,1,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC06,prey,gatherer,Diptera,Psychodidae,10,0.28571428571428603,1,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC06,prey,gatherer,Diptera,Stratiomyidae,3,0.2799999999999999,1,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC06,prey,gatherer,Diptera,Syrphidae,1,13.2,1,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC06,prey,gatherer,Haplotaxida,Naididae,7,0.39873417721518917,1,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC06,prey,scraper,Coleoptera,Scirtidae,42,18.9,1,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC06,prey,scraper,Ephemeroptera,NA,1,0.24005557141725498,1,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC06,prey,scraper,Podocopida,Limnocytheridae,3,0.1405295315682282,1,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC06,prey,shredder,Diptera,Limoniidae,5,2.687719298245615,1,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC06,prey,shredder,Trichoptera,Calamoceratidae,1,0.25,1,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC07,predator,engulfer,Diptera,Corethrellidae,28,1.9999999999999991,2,NA,NA
cardoso,cardoso_DEC07,predator,engulfer,Odonata,Coenagrionidae,2,3.5514533529036116,1,NA,NA
cardoso,cardoso_DEC07,predator,engulfer,Odonata,NA,1,0.0745115853041442,1,NA,NA
cardoso,cardoso_DEC07,predator,piercer,Diptera,Ceratopogonidae,7,0.1346153846153844,1,NA,NA
cardoso,cardoso_DEC07,predator,piercer,Diptera,Chironomidae,204,1.3600000000000008,1,NA,NA
cardoso,cardoso_DEC07,predator,piercer,Diptera,Empididae,1,0.025,1,NA,NA
cardoso,cardoso_DEC07,predator,piercer,Diptera,Tabanidae,1,14.3,1,NA,NA
cardoso,cardoso_DEC07,prey,filter.feeder,Diptera,Culicidae,34,4.19779411764706,2,NA,NA
cardoso,cardoso_DEC07,prey,gatherer,Diptera,Ceratopogonidae,1,0.00769230769230769,1,NA,NA
cardoso,cardoso_DEC07,prey,gatherer,Diptera,Chironomidae,147,5.633928571428574,7,NA,NA
cardoso,cardoso_DEC07,prey,gatherer,Diptera,Ephydridae,9,0.2253333333333333,2,NA,NA
cardoso,cardoso_DEC07,prey,gatherer,Diptera,Psychodidae,2,0.057142857142857204,1,NA,NA
cardoso,cardoso_DEC07,prey,gatherer,Haplotaxida,Naididae,14,0.7974683544303783,1,NA,NA
cardoso,cardoso_DEC07,prey,scraper,Coleoptera,Scirtidae,15,6.750000000000001,2,NA,NA
cardoso,cardoso_DEC07,prey,shredder,Diptera,Limoniidae,7,3.762807017543861,1,NA,NA
cardoso,cardoso_DEC07,prey,shredder,Trichoptera,Calamoceratidae,1,0.25,1,NA,NA
cardoso,cardoso_DEC07,NA,NA,NA,NA,1,0.0569620253164556,1,NA,NA
cardoso,cardoso_DEC08,predator,engulfer,Coleoptera,Dytiscidae,1,0.16666666666666702,1,20.571349980895523,2.1246918907846153
cardoso,cardoso_DEC08,predator,engulfer,Diptera,Corethrellidae,15,1.0714285714285707,1,20.571349980895523,2.1246918907846153
cardoso,cardoso_DEC08,predator,engulfer,Odonata,Coenagrionidae,3,3.7915089243208673,1,20.571349980895523,2.1246918907846153
cardoso,cardoso_DEC08,predator,piercer,Coleoptera,Lampyridae,1,0.1,1,20.571349980895523,2.1246918907846153
cardoso,cardoso_DEC08,predator,piercer,Diptera,Ceratopogonidae,4,0.0769230769230768,1,20.571349980895523,2.1246918907846153
cardoso,cardoso_DEC08,predator,piercer,Diptera,Chironomidae,85,0.5666666666666669,1,20.571349980895523,2.1246918907846153
cardoso,cardoso_DEC08,predator,piercer,Diptera,Empididae,7,0.175,1,20.571349980895523,2.1246918907846153
cardoso,cardoso_DEC08,prey,filter.feeder,Diptera,Culicidae,19,2.3363970588235303,2,20.571349980895523,2.1246918907846153
cardoso,cardoso_DEC08,prey,gatherer,Diptera,Ceratopogonidae,3,0.02499999999999999,1,20.571349980895523,2.1246918907846153
cardoso,cardoso_DEC08,prey,gatherer,Diptera,Chironomidae,139,2.9773764960529694,7,20.571349980895523,2.1246918907846153
cardoso,cardoso_DEC08,prey,gatherer,Diptera,Ephydridae,5,0.1293333333333333,2,20.571349980895523,2.1246918907846153
cardoso,cardoso_DEC08,prey,gatherer,Haplotaxida,Naididae,11,0.6265822784810116,1,20.571349980895523,2.1246918907846153
cardoso,cardoso_DEC08,prey,scraper,Coleoptera,Scirtidae,53,23.85,1,20.571349980895523,2.1246918907846153
cardoso,cardoso_DEC08,prey,scraper,Podocopida,Limnocytheridae,1,0.0468431771894094,1,20.571349980895523,2.1246918907846153
cardoso,cardoso_DEC08,prey,shredder,Diptera,Limoniidae,6,3.225263157894738,1,20.571349980895523,2.1246918907846153
cardoso,cardoso_DEC08,prey,shredder,Diptera,Tipulidae,5,2.687719298245615,1,20.571349980895523,2.1246918907846153
cardoso,cardoso_DEC08,NA,NA,NA,NA,7,0.39873417721518917,1,20.571349980895523,2.1246918907846153
cardoso,cardoso_DEC12,predator,engulfer,Coleoptera,Dytiscidae,2,0.33333333333333404,1,21.170804630447762,2.0768941705713146
cardoso,cardoso_DEC12,predator,engulfer,Diptera,Corethrellidae,8,0.5714285714285712,1,21.170804630447762,2.0768941705713146
cardoso,cardoso_DEC12,predator,engulfer,NA,NA,2,0.45333333333333403,1,21.170804630447762,2.0768941705713146
cardoso,cardoso_DEC12,predator,piercer,Diptera,Ceratopogonidae,2,0.0384615384615384,1,21.170804630447762,2.0768941705713146
cardoso,cardoso_DEC12,predator,piercer,Diptera,Chironomidae,208,1.3866666666666674,1,21.170804630447762,2.0768941705713146
cardoso,cardoso_DEC12,predator,piercer,Diptera,Empididae,3,0.07500000000000001,1,21.170804630447762,2.0768941705713146
cardoso,cardoso_DEC12,prey,filter.feeder,Diptera,Culicidae,4,0.475,1,21.170804630447762,2.0768941705713146
cardoso,cardoso_DEC12,prey,gatherer,Diptera,Ceratopogonidae,18,0.1284615384615385,3,21.170804630447762,2.0768941705713146
cardoso,cardoso_DEC12,prey,gatherer,Diptera,Chironomidae,160,5.204231601731606,7,21.170804630447762,2.0768941705713146
cardoso,cardoso_DEC12,prey,gatherer,Diptera,Ephydridae,30,0.7200000000000001,1,21.170804630447762,2.0768941705713146
cardoso,cardoso_DEC12,prey,gatherer,Haplotaxida,Naididae,4,0.2278481012658224,1,21.170804630447762,2.0768941705713146
cardoso,cardoso_DEC12,prey,scraper,Coleoptera,Scirtidae,79,35.550000000000004,2,21.170804630447762,2.0768941705713146
cardoso,cardoso_DEC12,prey,scraper,Podocopida,Limnocytheridae,86,4.028513238289208,1,21.170804630447762,2.0768941705713146
cardoso,cardoso_DEC12,prey,shredder,Diptera,Limoniidae,1,0.537543859649123,1,21.170804630447762,2.0768941705713146
cardoso,cardoso_DEC12,prey,shredder,Trichoptera,Calamoceratidae,1,0.25,1,21.170804630447762,2.0768941705713146
cardoso,cardoso_DEC12,NA,NA,NA,NA,1,0.0569620253164556,1,21.170804630447762,2.0768941705713146
cardoso,cardoso_DEC13,predator,engulfer,Coleoptera,Dytiscidae,1,0.025,1,20.808481630149252,2.1411450696074663
cardoso,cardoso_DEC13,predator,engulfer,Diptera,Corethrellidae,5,0.357142857142857,1,20.808481630149252,2.1411450696074663
cardoso,cardoso_DEC13,predator,engulfer,Odonata,Coenagrionidae,1,3.3113977814863564,1,20.808481630149252,2.1411450696074663
cardoso,cardoso_DEC13,predator,piercer,Diptera,Ceratopogonidae,6,0.11538461538461521,1,20.808481630149252,2.1411450696074663
cardoso,cardoso_DEC13,predator,piercer,Diptera,Chironomidae,59,0.39333333333333353,1,20.808481630149252,2.1411450696074663
cardoso,cardoso_DEC13,predator,piercer,Diptera,Empididae,5,0.125,1,20.808481630149252,2.1411450696074663
cardoso,cardoso_DEC13,predator,piercer,Diptera,Tabanidae,1,14.3,1,20.808481630149252,2.1411450696074663
cardoso,cardoso_DEC13,prey,filter.feeder,Diptera,Culicidae,8,1.03014705882353,3,20.808481630149252,2.1411450696074663
cardoso,cardoso_DEC13,prey,gatherer,Diptera,Ceratopogonidae,1,0.00833333333333333,1,20.808481630149252,2.1411450696074663
cardoso,cardoso_DEC13,prey,gatherer,Diptera,Chironomidae,165,4.4589362108479795,6,20.808481630149252,2.1411450696074663
cardoso,cardoso_DEC13,prey,gatherer,Diptera,Ephydridae,2,0.048,1,20.808481630149252,2.1411450696074663
cardoso,cardoso_DEC13,prey,gatherer,Diptera,Psychodidae,1,0.028571428571428602,1,20.808481630149252,2.1411450696074663
cardoso,cardoso_DEC13,prey,gatherer,Haplotaxida,Naididae,10,0.569620253164556,1,20.808481630149252,2.1411450696074663
cardoso,cardoso_DEC13,prey,scraper,Coleoptera,Scirtidae,41,18.45,2,20.808481630149252,2.1411450696074663
cardoso,cardoso_DEC13,prey,scraper,Podocopida,Limnocytheridae,4,0.1873727087576376,1,20.808481630149252,2.1411450696074663
